Id,SalePrice
1639,177070.5
1640,287897.9
1641,188720.0
1642,216690.0
1643,236037.7
1644,226860.0
1645,187690.0
1646,153200.0
1647,160150.0
1648,128575.0
1649,142420.0
1650,114140.0
1651,127715.8
1652,89480.0
1653,97930.0
1654,150400.0
1655,170190.0
1656,150650.0
1657,152600.0
1658,151100.0
1659,150190.0
1660,147980.0
1661,452661.8
1662,390428.7
1663,360782.0
1664,399937.6
1665,302624.0
1666,336970.4
1667,371301.3
1668,318831.3
1669,303242.2
1670,361650.9
1671,290230.2
1672,461640.3
1673,307978.0
1674,248978.6
1675,184135.0
1676,192413.2
1677,209319.1
1678,454499.4
1679,412317.4
1680,314995.6
1681,249396.1
1682,304473.7
1683,175765.5
1684,167080.5
1685,173920.0
1686,167320.5
1687,170737.6
1688,188740.0
1689,184754.0
1690,180794.0
1691,168964.0
1692,271983.5
1693,167023.5
1694,190580.0
1695,177780.0
1696,261740.0
1697,172783.5
1698,327078.7
1699,341021.5
1700,230847.8
1701,249380.0
1702,253241.8
1703,263942.6
1704,294875.0
1705,214564.0
1706,441278.1
1707,216153.8
1708,235107.5
1709,279922.6
1710,216309.0
1711,254390.0
1712,240496.7
1713,254872.1
1714,209550.0
1715,196590.0
1716,225997.5
1717,167948.0
1718,135339.0
1719,206460.0
1720,264485.6
1721,167990.0
1722,128495.0
1723,161350.0
1724,219631.3
1725,238200.0
1726,189014.0
1727,146986.4
1728,174508.5
1729,173025.0
1730,168240.0
1731,115965.9
1732,129950.0
1733,131930.0
1734,131020.0
1735,131840.0
1736,117530.8
1737,360910.0
1738,215480.0
1739,260247.9
1740,167600.0
1741,192248.0
1742,169060.0
1743,171940.0
1744,317730.2
1745,210780.0
1746,265960.0
1747,197250.0
1748,208997.0
1749,166425.0
1750,144500.0
1751,213600.0
1752,126290.0
1753,140763.9
1754,211900.0
1755,169376.7
1756,128850.0
1757,124490.8
1758,149225.0
1759,177680.0
1760,153190.0
1761,166810.0
1762,167204.5
1763,181900.0
1764,106935.0
1765,173760.0
1766,160040.0
1767,200790.0
1768,133900.0
1769,151090.0
1770,133030.0
1771,133545.0
1772,139025.0
1773,140515.0
1774,127460.5
1775,135220.0
1776,130495.0
1777,119690.0
1778,112519.3
1779,120025.0
1780,164340.0
1781,126635.0
1782,94990.0
1783,119519.6
1784,96430.2
1785,108300.0
1786,132653.2
1787,170035.0
1788,56440.0
1789,104430.0
1790,79290.0
1791,177392.3
1792,151990.0
1793,146490.0
1794,140050.0
1795,145590.0
1796,140050.0
1797,125207.1
1798,111460.0
1799,114780.0
1800,138085.0
1801,119840.0
1802,157420.0
1803,147620.0
1804,137817.0
1805,137490.0
1806,118810.0
1807,172050.0
1808,124090.0
1809,132590.0
1810,152310.0
1811,130335.0
1812,127000.0
1813,124400.0
1814,99175.6
1815,52622.2
1816,103450.0
1817,122093.2
1818,124250.0
1819,125090.0
1820,77015.0
1821,119400.0
1822,149650.0
1823,62900.0
1824,136290.0
1825,143100.0
1826,103750.0
1827,102890.0
1828,139405.0
1829,103097.3
1830,148100.0
1831,195012.0
1832,110500.0
1833,171150.0
1834,112950.0
1835,164850.0
1836,131350.0
1837,93130.0
1838,133943.3
1839,83140.0
1840,170800.0
1841,156450.0
1842,89150.0
1843,146130.0
1844,149340.0
1845,161515.7
1846,153385.0
1847,150032.4
1848,49302.2
1849,112558.5
1850,129665.0
1851,168590.0
1852,124680.0
1853,136890.0
1854,164700.0
1855,153990.0
1856,211550.0
1857,160800.0
1858,157481.2
1859,118879.2
1860,160202.2
1861,118879.2
1862,278250.0
1863,273750.0
1864,273750.0
1865,319538.3
1866,330092.1
1867,251988.3
1868,278583.4
1869,213727.8
1870,278080.4
1871,239432.8
1872,172081.2
1873,224020.0
1874,140500.0
1875,202488.0
1876,188550.0
1877,220140.0
1878,225228.5
1879,130425.0
1880,134105.0
1881,248770.0
1882,247790.0
1883,206385.5
1884,228640.0
1885,270459.3
1886,271850.0
1887,184471.9
1888,274747.7
1889,157022.8
1890,135095.0
1891,146400.0
1892,114350.8
1893,132515.0
1894,123545.3
1895,155590.0
1896,126340.0
1897,129390.0
1898,100420.0
1899,130900.0
1900,141502.5
1901,156900.0
1902,126495.0
1903,241480.0
1904,140775.0
1905,179415.0
1906,140893.2
1907,206860.0
1908,109830.0
1909,128200.0
1910,110250.0
1911,185790.0
1912,252308.6
1913,121750.0
1914,83790.0
1915,320240.0
1916,78631.1
1917,256500.0
1918,144090.0
1919,159750.0
1920,158289.6
1921,418369.5
1922,360380.6
1923,218965.0
1924,217008.0
1925,212700.0
1926,360267.8
1927,136350.0
1928,167505.5
1929,127560.0
1930,139100.0
1931,140012.0
1932,143773.3
1933,157648.2
1934,184870.0
1935,181540.0
1936,194720.0
1937,192017.0
1938,164493.2
1939,238280.0
1940,196790.0
1941,173889.0
1942,179850.0
1943,183190.0
1944,313401.2
1945,341605.8
1946,152380.0
1947,330995.6
1948,177570.0
1949,229822.8
1950,162880.0
1951,291050.0
1952,203090.0
1953,166575.0
1954,204707.0
1955,133790.0
1956,315284.9
1957,168350.8
1958,322331.7
1959,132035.8
1960,123995.0
1961,118250.0
1962,88430.0
1963,116840.0
1964,117000.0
1965,151450.0
1966,158236.66666666666
1967,298746.8
1968,377819.3
1969,358526.1
1970,410826.1
1971,390696.1
1972,339630.0
1973,259997.0
1974,317775.0
1975,417299.1
1976,272202.1
1977,386680.8
1978,356900.0
1979,303090.4
1980,185358.1
1981,363388.7
1982,245181.2
1983,210930.0
1984,171473.5
1985,198497.8
1986,220693.4
1987,177243.4
1988,178797.5
1989,180554.0
1990,219150.0
1991,215013.0
1992,206230.0
1993,171393.2
1994,225379.0
1995,186740.0
1996,232550.0
1997,297993.8
1998,347671.3
1999,236846.8
2000,288641.9
2001,269900.0
2002,237582.8
2003,271797.3
2004,266400.0
2005,243856.3
2006,208195.0
2007,247254.3
2008,218391.0
2009,173010.0
2010,187400.0
2011,139389.0
2012,183863.4
2013,183300.0
2014,186120.0
2015,197240.0
2016,191505.0
2017,208687.5
2018,119290.0
2019,131895.0
2020,127550.0
2021,115900.0
2022,185010.0
2023,153630.5
2024,222727.4
2025,348927.0
2026,174160.1
2027,145939.9
2028,147523.5
2029,170920.0
2030,273872.2
2031,261335.6
2032,276022.2
2033,276872.2
2034,160293.2
2035,209996.0
2036,186300.0
2037,211242.2
2038,282896.7
2039,194740.0
2040,420373.8
2041,283690.0
2042,203800.0
2043,174790.0
2044,162855.0
2045,231320.0
2046,147131.0
2047,162900.0
2048,129220.0
2049,126105.3
2050,174380.0
2051,107430.0
2052,144635.0
2053,145440.0
2054,84940.0
2055,160170.0
2056,132585.0
2057,125750.0
2058,205500.0
2059,122100.0
2060,161693.4
2061,176100.0
2062,133090.0
2063,110324.3
2064,137450.0
2065,120400.0
2066,174980.0
2067,125200.0
2068,137180.5
2069,96415.0
2070,115590.0
2071,94087.1
2072,131375.0
2073,141640.0
2074,168550.0
2075,155730.0
2076,128220.0
2077,150750.0
2078,129705.0
2079,139300.0
2080,111360.0
2081,121540.0
2082,132000.0
2083,138410.0
2084,107380.0
2085,130235.0
2086,154098.5
2087,119330.0
2088,110350.0
2089,78421.1
2090,127850.0
2091,134550.0
2092,133590.6
2093,154720.0
2094,136185.0
2095,168790.0
2096,95367.6
2097,104297.5
2098,154343.2
2099,62692.2
2100,102700.0
2101,122383.7
2102,148250.0
2103,107975.0
2104,142050.0
2105,124347.5
2106,81940.0
2107,238087.9
2108,124893.0
2109,129860.9
2110,115390.0
2111,163485.0
2112,149801.8
2113,125090.0
2114,107505.0
2115,159143.4
2116,116335.0
2117,147173.4
2118,124380.0
2119,110695.0
2120,104750.0
2121,98290.0
2122,80920.0
2123,94250.0
2124,192240.0
2125,137480.0
2126,160043.2
2127,160050.0
2128,128700.0
2129,100640.0
2130,159330.0
2131,171020.0
2132,108767.6
2133,111700.0
2134,119640.0
2135,108685.0
2136,94650.0
2137,109805.0
2138,145800.0
2139,156040.0
2140,135890.0
2141,151630.0
2142,138080.0
2143,155980.0
2144,129100.0
2145,128670.0
2146,152790.0
2147,177350.0
2148,131800.0
2149,137060.0
2150,200350.0
2151,132930.0
2152,163880.0
2153,155743.4
2154,115200.0
2155,131060.0
2156,215680.0
2157,237637.2
2158,253095.0
2159,209200.0
2160,167684.0
2161,256405.9
2162,429517.2
2163,335082.8
2164,271538.5
2165,178940.0
2166,143850.0
2167,195160.0
2168,210575.0
2169,191758.0
2170,216840.0
2171,159950.0
2172,146730.0
2173,163696.4
2174,217017.0
2175,319790.2
2176,316642.8
2177,248500.0
2178,222163.0
2179,142910.0
2180,217650.0
2181,187374.0
2182,230757.8
2183,201792.2
2184,144735.0
2185,149500.0
2186,138510.0
2187,154530.0
2188,150975.0
2189,201320.0
2190,95760.0
2191,95760.0
2192,106350.0
2193,101350.0
2194,105357.1
2195,118200.0
2196,125407.5
2197,100780.0
2198,168821.0
2199,169200.0
2200,113375.0
2201,113940.0
2202,169500.0
2203,157536.4
2204,163390.0
2205,105150.0
2206,127379.3
2207,239729.3
2208,235650.0
2209,195224.8
2210,119380.0
2211,112300.0
2212,116330.0
2213,100930.0
2214,148748.4
2215,111790.0
2216,153940.0
2217,89490.0
2218,108025.0
2219,83280.0
2220,75190.0
2221,316190.0
2222,224600.0
2223,220480.0
2224,218010.0
2225,143275.8
2226,202670.0
2227,186040.0
2228,281187.2
2229,234828.6
2230,162873.6
2231,216077.8
2232,181198.5
2233,172450.0
2234,262642.2
2235,205880.0
2236,274543.4
2237,355135.4
2238,215865.0
2239,129750.0
2240,161664.9
2241,141420.0
2242,133600.0
2243,138300.0
2244,100025.0
2245,98450.0
2246,132650.0
2247,91590.0
2248,127450.0
2249,125300.0
2250,137490.0
2251,110000.0
2252,183250.0
2253,155324.0
2254,183400.0
2255,193090.0
2256,181905.0
2257,219784.0
2258,177374.1
2259,174145.0
2260,160240.0
2261,175140.0
2262,203945.6
2263,328168.3
2264,419331.8
2265,187320.0
2266,298101.3
2267,342090.0
2268,393427.2
2269,156550.0
2270,186543.0
2271,238318.6
2272,189230.0
2273,171290.0
2274,167390.0
2275,166025.0
2276,160850.0
2277,196180.0
2278,164450.0
2279,117350.0
2280,123330.0
2281,172188.2
2282,170476.4
2283,97100.0
2284,101950.0
2285,150690.0
2286,128590.0
2287,347519.3
2288,268469.3
2289,398289.0
2290,388726.1
2291,294396.7
2292,408830.4
2293,431758.7
2294,380235.4
2295,425451.1
2296,285273.2
2297,291837.3
2298,294257.1
2299,350845.2
2300,340023.7
2301,248113.0
2302,244320.0
2303,241034.0
2304,255482.3
2305,183290.0
2306,186340.0
2307,185120.0
2308,208700.0
2309,284612.2
2310,207600.0
2311,190965.5
2312,175600.2
2313,173810.0
2314,178983.5
2315,172213.2
2316,189356.2
2317,176654.9
2318,172071.7
2319,169529.0
2320,185428.0
2321,256022.2
2322,167408.4
2323,175760.0
2324,171033.5
2325,230270.0
2326,170750.0
2327,211400.0
2328,216700.0
2329,190770.0
2330,176180.0
2331,358820.2
2332,389139.4
2333,305700.0
2334,244147.9
2335,239600.0
2336,345349.4
2337,233515.6
2338,288362.4
2339,245120.0
2340,364593.3
2341,233312.3
2342,239470.0
2343,205492.8
2344,235352.5
2345,267719.0
2346,205060.0
2347,209912.3
2348,217035.0
2349,157529.2
2350,265255.2
2351,234370.0
2352,251520.6
2353,205569.0
2354,132040.0
2355,157980.0
2356,151890.0
2357,211094.5
2358,191850.0
2359,119090.0
2360,112320.0
2361,136800.0
2362,266275.0
2363,133950.0
2364,163520.0
2365,233495.6
2366,184980.0
2367,221979.0
2368,205613.2
2369,215849.0
2370,170650.0
2371,173220.0
2372,194085.0
2373,258487.0
2374,299212.7
2375,243780.0
2376,262115.2
2377,303160.0
2378,145950.0
2379,204615.0
2380,146280.0
2381,162655.0
2382,183640.0
2383,199150.0
2384,228876.8
2385,158200.0
2386,146540.0
2387,143150.0
2388,103160.0
2389,127440.0
2390,152690.0
2391,136030.0
2392,116600.0
2393,148900.0
2394,143730.0
2395,196440.0
2396,149010.0
2397,193350.0
2398,114340.0
2399,61342.2
2400,56501.1
2401,111665.0
2402,130485.0
2403,130843.2
2404,160730.0
2405,153950.0
2406,135375.0
2407,125190.0
2408,143540.0
2409,141780.0
2410,171700.0
2411,122570.0
2412,161363.4
2413,129190.0
2414,138157.5
2415,126658.6
2416,121899.3
2417,123840.0
2418,120785.0
2419,129765.8
2420,128000.0
2421,147935.0
2422,116099.3
2423,131100.0
2424,157950.0
2425,165600.0
2426,129877.6
2427,127550.0
2428,172200.0
2429,117930.8
2430,137850.0
2431,115320.0
2432,132520.0
2433,137800.0
2434,145370.0
2435,146950.0
2436,106800.0
2437,112950.0
2438,122288.3
2439,107730.0
2440,119880.0
2441,113220.0
2442,103425.0
2443,116355.0
2444,123780.0
2445,90927.6
2446,122515.5
2447,222889.3
2448,160620.0
2449,117990.0
2450,173150.0
2451,126340.0
2452,239197.9
2453,110199.3
2454,123933.0
2455,122405.0
2456,166423.4
2457,122540.0
2458,114670.0
2459,110950.0
2460,133500.0
2461,125140.0
2462,131780.0
2463,120410.0
2464,133940.0
2465,130407.5
2466,125037.5
2467,143460.0
2468,100840.0
2469,91450.0
2470,193640.0
2471,212705.0
2472,151590.0
2473,127120.0
2474,99400.0
2475,223040.0
2476,128860.0
2477,137400.0
2478,155800.0
2479,110865.0
2480,124270.0
2481,124005.0
2482,127590.0
2483,119735.0
2484,116250.0
2485,120390.8
2486,144555.0
2487,213864.0
2488,152030.0
2489,158250.0
2490,143660.0
2491,98820.0
2492,197540.0
2493,138825.0
2494,171520.0
2495,113990.0
2496,234900.0
2497,138890.0
2498,115655.0
2499,111320.0
2500,124995.0
2501,129500.0
2502,140993.4
2503,105700.0
2504,184170.0
2505,214950.0
2506,258477.6
2507,317728.4
2508,262863.6
2509,221640.0
2510,232619.0
2511,184983.5
2512,221485.8
2513,220890.0
2514,261790.0
2515,148330.0
2516,160703.3
2517,146450.0
2518,150630.0
2519,231620.0
2520,221190.0
2521,193195.0
2522,220479.0
2523,134095.0
2524,133485.9
2525,141375.0
2526,143440.0
2527,96250.0
2528,130045.0
2529,125405.0
2530,124350.0
2531,254187.2
2532,236164.9
2533,202635.0
2534,244176.3
2535,309266.3
2536,237000.0
2537,233458.8
2538,199340.0
2539,192595.0
2540,170119.6
2541,177039.5
2542,153556.5
2543,132450.0
2544,131435.0
2545,140187.5
2546,143950.0
2547,145983.7
2548,153605.3
2549,155690.5
2550,394704.0
2551,145790.0
2552,113190.0
2553,80840.0
2554,108995.0
2555,101540.0
2556,96343.3
2557,119425.0
2558,178240.0
2559,150026.8
2560,126280.0
2561,131360.0
2562,142807.5
2563,136850.0
2564,156700.0
2565,133135.0
2566,145805.5
2567,125765.0
2568,184080.0
2569,193365.0
2570,120530.0
2571,176893.4
2572,200250.0
2573,229771.2
2574,299200.0
2575,124327.1
2576,129100.0
2577,162210.0
2578,99120.0
2579,73301.1
2580,124200.0
2581,131980.0
2582,116725.0
2583,252740.0
2584,162910.0
2585,180430.0
2586,212288.0
2587,214157.8
2588,156680.0
2589,151000.0
2590,192440.0
2591,230944.0
2592,210832.7
2593,235670.0
2594,165578.5
2595,193825.0
2596,368420.9
2597,178760.0
2598,256600.0
2599,325272.4
2600,168237.0
2601,122250.0
2602,85300.0
2603,96075.0
2604,86900.0
2605,80750.0
2606,144432.0
2607,173340.0
2608,217085.0
2609,162450.5
2610,119590.0
2611,159690.0
2612,154600.0
2613,134470.0
2614,126585.0
2615,144315.0
2616,139850.0
2617,190732.4
2618,186715.0
2619,209335.9
2620,191720.0
2621,189844.0
2622,188764.0
2623,246421.3
2624,248040.0
2625,302229.3
2626,156260.0
2627,177600.0
2628,389416.3
2629,561565.0
2630,321821.3
2631,406640.4
2632,388914.1
2633,316477.8
2634,345679.8
2635,152050.0
2636,184510.0
2637,173085.6
2638,240300.0
2639,179300.0
2640,156150.0
2641,103130.0
2642,189080.0
2643,104866.66666666666
2644,123500.0
2645,95340.0
2646,89230.0
2647,92480.0
2648,143800.0
2649,150875.0
2650,144814.0
2651,149335.8
2652,412978.9
2653,259262.4
2654,248825.6
2655,364229.4
2656,330788.4
2657,313853.9
2658,252611.3
2659,291708.6
2660,308615.4
2661,360892.6
2662,353821.5
2663,286417.2
2664,263820.0
2665,311682.4
2666,255620.0
2667,168263.5
2668,170661.0
2669,172980.5
2670,281771.3
2671,172557.0
2672,186104.1
2673,190323.0
2674,185224.0
2675,168949.1
2676,183578.5
2677,209875.0
2678,249297.0
2679,296689.5
2680,293470.0
2681,375243.3
2682,321200.0
2683,527596.0
2684,294541.9
2685,342811.8
2686,268640.0
2687,321316.5
2688,229202.8
2689,206880.0
2690,491836.7
2691,186985.0
2692,133640.0
2693,193340.0
2694,129550.0
2695,183321.5
2696,182683.5
2697,187039.0
2698,200050.0
2699,158250.0
2700,149580.0
2701,157975.0
2702,101640.0
2703,142200.0
2704,141935.0
2705,121568.3
2706,113120.0
2707,129630.0
2708,138340.0
2709,119150.0
2710,128900.0
2711,245225.0
2712,344328.0
2713,171269.7
2714,152975.03333333335
2715,165050.0
2716,156166.66666666666
2717,204400.0
2718,222699.0
2719,157700.0
2720,158560.0
2721,136900.0
2722,162650.0
2723,142905.0
2724,127950.0
2725,141990.0
2726,145580.0
2727,163200.0
2728,163290.0
2729,148540.5
2730,142815.0
2731,121090.0
2732,112450.0
2733,172450.0
2734,129880.5
2735,134595.0
2736,145800.0
2737,124788.3
2738,127722.7
2739,162023.7
2740,125240.0
2741,141065.0
2742,149300.0
2743,148075.0
2744,148500.0
2745,137320.0
2746,131739.3
2747,154800.0
2748,124785.0
2749,129230.0
2750,130210.0
2751,137750.0
2752,241262.5
2753,150870.0
2754,192479.0
2755,123277.1
2756,95697.1
2757,68612.2
2758,81975.0
2759,158640.0
2760,132229.6
2761,147200.0
2762,143640.0
2763,202485.0
2764,196664.0
2765,227050.0
2766,147990.0
2767,91996.0
2768,118750.0
2769,115550.0
2770,149640.0
2771,120990.8
2772,118750.0
2773,139350.0
2774,140185.0
2775,138078.4
2776,144890.0
2777,143740.0
2778,131160.0
2779,120050.0
2780,109090.0
2781,107340.0
2782,109590.8
2783,102990.0
2784,129210.0
2785,143940.0
2786,58962.2
2787,122150.0
2788,71990.0
2789,197900.0
2790,104557.5
2791,116805.0
2792,77738.0
2793,160420.0
2794,107870.0
2795,120930.0
2796,88540.0
2797,191287.0
2798,134598.7
2799,134205.0
2800,76280.0
2801,112975.0
2802,143293.4
2803,157050.0
2804,144916.4
2805,115500.0
2806,86563.0
2807,160200.0
2808,149600.0
2809,134990.0
2810,137880.0
2811,160788.5
2812,147261.0
2813,135128.1
2814,165970.0
2815,99780.0
2816,231787.7
2817,123090.0
2818,127230.0
2819,156265.0
2820,146700.0
2821,110740.0
2822,192650.0
2823,240822.0
2824,167900.0
2825,158070.0
2826,125295.0
2827,137490.0
2828,218540.0
2829,176940.0
2830,215675.7
2831,193062.9
2832,223585.0
2833,274890.5
2834,228640.0
2835,217920.0
2836,191110.0
2837,160265.0
2838,145095.0
2839,177958.5
2840,209148.0
2841,213477.5
2842,227477.5
2843,160020.0
2844,176640.0
2845,124740.0
2846,220527.5
2847,208190.0
2848,228845.6
2849,212558.0
2850,300525.0
2851,248545.0
2852,220100.0
2853,246940.0
2854,142683.3333333333
2855,192308.0
2856,215885.0
2857,191675.0
2858,198233.5
2859,144290.0
2860,129250.0
2861,133345.9
2862,198140.0
2863,123400.0
2864,240372.5
2865,145000.0
2866,133275.0
2867,88830.0
2868,111290.0
2869,118850.0
2870,169340.0
2871,109845.0
2872,44243.3
2873,117130.0
2874,146750.0
2875,127090.0
2876,159240.0
2877,168603.4
2878,149830.0
2879,151470.0
2880,119550.0
2881,146173.7
2882,152490.0
2883,163630.0
2884,167740.0
2885,189650.0
2886,185180.0
2887,108975.0
2888,123480.0
2889,54110.0
2890,77380.0
2891,135525.8
2892,68981.1
2893,111840.0
2894,52570.0
2895,299030.0
2896,263800.0
2897,220395.0
2898,150600.0
2899,231970.0
2900,154110.0
2901,189880.0
2902,193080.0
2903,340915.6
2904,341385.2
2905,112290.0
2906,213627.2
2907,113900.0
2908,130790.0
2909,142603.2
2910,84000.0
2911,85300.0
2912,148900.0
2913,86590.0
2914,80400.0
2915,80650.0
2916,85240.0
2917,156530.0
2918,121690.0
2919,227575.0
