Id,SalePrice
1785,123769.55
1786,187722.42
1787,152889.08
1788,43737.598
1789,103813.95
1790,80634.79
1791,196000.89
1792,160012.27
1793,144119.1
1794,154127.61
1795,133010.1
1796,114088.12
1797,126045.72
1798,118475.62
1799,116598.92
1800,120625.0
1801,140641.6
1802,155905.88
1803,146705.1
1804,137901.19
1805,142411.22
1806,125121.33
1807,118306.445
1808,127092.734
1809,114679.19
1810,160399.75
1811,110779.4
1812,107412.53
1813,131587.83
1814,100909.21
1815,45980.082
1816,94844.92
1817,104453.68
1818,145630.86
1819,112064.125
1820,50039.27
1821,119931.9
1822,157830.84
1823,47601.766
1824,149971.53
1825,122889.35
1826,82619.31
1827,105804.87
1828,144565.2
1829,132307.95
1830,161592.38
1831,183575.3
1832,110232.984
1833,157106.81
1834,131499.67
1835,175307.0
1836,148124.48
1837,96155.7
1838,138920.36
1839,84840.734
1840,145212.88
1841,134971.72
1842,74193.2
1843,150352.45
1844,132606.22
1845,127004.82
1846,146465.02
1847,167814.03
1848,66114.586
1849,125109.51
1850,116921.125
1851,166231.9
1852,134199.61
1853,123270.23
1854,179920.48
1855,143660.28
1856,209571.83
1857,143877.89
1858,137048.2
1859,119286.914
1860,155248.53
1861,118374.29
1862,320507.8
1863,317941.2
1864,317941.2
1865,347378.88
1866,358320.94
1867,255698.08
1868,315335.3
1869,205111.61
1870,256001.12
1871,228374.0
1872,170728.17
1873,219364.0
1874,134189.33
1875,221596.39
1876,201415.92
1877,218274.52
1878,202707.48
1879,127154.45
1880,136474.42
1881,230858.3
1882,250420.94
1883,203212.83
1884,212072.94
1885,253501.95
1886,300691.38
1887,216756.25
1888,298483.25
1889,156423.14
1890,137817.9
1891,139192.12
1892,103112.86
1893,139240.28
1894,134049.86
1895,151567.36
1896,131673.22
1897,131742.38
1898,99819.52
1899,129825.164
1900,147459.75
1901,166974.3
1902,133527.64
1903,221441.6
1904,135465.34
1905,178578.27
1906,175875.0
1907,208334.84
1908,114238.38
1909,141527.69
1910,120597.586
1911,192049.86
1912,290277.28
1913,142930.12
1914,71144.63
1915,309582.3
1916,50445.8
1917,279919.47
1918,145859.69
1919,170687.52
1920,165928.0
1921,462419.5
1922,349539.38
1923,213799.11
1924,191875.58
1925,210038.05
1926,381988.5
1927,134395.02
1928,161366.62
1929,115113.28
1930,132321.84
1931,147867.45
1932,139238.06
1933,166954.11
1934,186829.6
1935,162532.56
1936,186176.98
1937,186922.6
1938,182573.0
1939,238060.86
1940,178183.39
1941,176717.45
1942,192619.67
1943,191444.84
1944,300117.75
1945,376994.28
1946,153961.97
1947,328266.22
1948,193286.55
1949,239016.02
1950,177012.03
1951,285727.97
1952,210832.2
1953,158128.38
1954,200404.27
1955,138722.48
1956,311524.22
1957,162036.9
1958,310629.6
1959,128659.93
1960,111822.39
1961,121003.97
1962,91769.055
1963,99224.08
1964,113627.984
1965,147841.7
1966,147264.86
1967,260808.6
1968,418014.56
1969,402700.5
1970,465252.1
1971,449836.6
1972,392222.8
1973,256442.61
1974,303356.4
1975,307792.12
1976,265054.3
1977,350513.75
1978,377407.2
1979,361818.53
1980,181767.14
1981,369089.78
1982,234167.31
1983,211797.98
1984,156503.23
1985,212630.55
1986,215561.38
1987,166963.27
1988,174052.03
1989,194628.2
1990,215438.86
1991,281916.44
1992,219449.75
1993,167252.69
1994,257990.44
1995,184019.39
1996,254386.22
1997,322564.75
1998,357954.7
1999,250846.16
2000,286037.06
2001,250449.69
2002,232355.72
2003,261427.5
2004,260120.11
2005,228131.17
2006,226378.14
2007,252590.78
2008,222972.44
2009,188797.58
2010,185984.5
2011,134975.6
2012,173723.6
2013,180664.06
2014,168640.34
2015,180420.52
2016,192027.17
2017,192201.16
2018,117402.06
2019,141667.97
2020,117376.36
2021,107995.62
2022,185051.88
2023,142714.47
2024,219054.6
2025,374918.12
2026,154758.83
2027,137846.84
2028,143616.55
2029,163976.73
2030,287185.84
2031,275457.1
2032,304394.75
2033,303755.56
2034,155737.08
2035,214173.84
2036,176045.06
2037,176029.27
2038,273836.8
2039,212543.62
2040,374729.3
2041,271621.9
2042,206486.28
2043,176684.6
2044,185895.77
2045,206430.94
2046,145303.3
2047,162660.27
2048,137344.73
2049,123307.08
2050,181053.45
2051,106859.01
2052,133236.16
2053,146451.83
2054,75184.75
2055,153192.75
2056,129185.266
2057,122649.33
2058,231161.6
2059,125684.34
2060,173252.5
2061,195511.3
2062,131446.53
2063,111066.81
2064,161788.44
2065,130184.305
2066,163301.42
2067,105270.516
2068,75874.52
2069,95620.64
2070,115978.4
2071,85808.99
2072,130273.93
2073,145747.02
2074,195196.48
2075,145589.88
2076,134091.06
2077,153660.62
2078,125430.016
2079,136550.14
2080,118891.29
2081,130045.77
2082,75622.68
2083,140032.22
2084,105857.77
2085,118352.2
2086,168463.44
2087,131814.06
2088,90906.22
2089,64452.316
2090,141418.3
2091,121048.12
2092,132830.12
2093,140376.62
2094,126927.164
2095,156415.55
2096,73745.555
2097,80176.82
2098,159638.22
2099,61430.004
2100,91671.01
2101,121620.164
2102,145029.47
2103,99994.39
2104,137729.61
2105,114736.195
2106,70714.34
2107,224941.73
2108,121445.79
2109,114336.34
2110,138328.06
2111,167220.08
2112,142358.4
2113,119687.08
2114,104581.04
2115,170374.69
2116,129057.97
2117,154322.64
2118,116087.67
2119,94467.81
2120,102238.76
2121,109965.266
2122,81723.68
2123,91551.08
2124,181724.78
2125,141333.11
2126,136864.78
2127,151542.39
2128,129073.14
2129,114474.12
2130,162987.44
2131,176131.17
2132,120674.63
2133,126864.08
2134,123431.31
2135,99726.57
2136,70697.65
2137,124184.93
2138,138281.08
2139,154655.58
2140,136476.42
2141,146411.55
2142,120913.69
2143,139539.02
2144,137349.78
2145,135912.22
2146,166784.28
2147,144647.8
2148,139504.08
2149,143681.78
2150,213347.3
2151,105807.07
2152,177169.23
2153,165092.86
2154,116540.375
2155,142738.05
2156,246696.39
2157,222689.27
2158,220036.17
2159,202961.89
2160,160735.64
2161,252132.52
2162,463489.78
2163,371419.72
2164,243667.5
2165,182606.11
2166,144382.66
2167,226123.16
2168,202480.48
2169,195444.28
2170,227953.98
2171,165487.06
2172,150494.95
2173,172835.61
2174,220031.81
2175,337255.53
2176,314001.2
2177,240742.42
2178,211916.38
2179,139915.53
2180,237275.55
2181,186899.97
2182,224009.72
2183,183461.64
2184,131180.92
2185,123850.64
2186,160797.0
2187,149262.3
2188,160310.3
2189,168215.45
2190,86401.766
2191,89425.8
2192,100278.586
2193,84482.08
2194,99067.03
2195,106554.36
2196,107066.26
2197,128201.21
2198,179155.55
2199,188302.56
2200,133039.1
2201,129681.66
2202,193022.77
2203,148215.16
2204,185636.61
2205,97627.2
2206,136360.81
2207,216706.95
2208,233298.11
2209,224778.53
2210,124493.81
2211,117571.23
2212,112380.41
2213,111550.14
2214,138105.39
2215,99153.01
2216,144290.44
2217,100869.02
2218,71773.6
2219,78752.85
2220,74755.57
2221,310657.75
2222,244673.2
2223,281317.8
2224,228640.02
2225,127886.54
2226,196887.77
2227,194900.05
2228,257041.44
2229,244907.2
2230,155861.12
2231,218067.78
2232,197416.28
2233,158753.14
2234,247380.77
2235,223585.27
2236,279952.75
2237,337577.03
2238,207904.55
2239,114722.95
2240,161669.05
2241,149209.28
2242,126563.26
2243,126412.73
2244,97877.37
2245,102394.766
2246,141931.78
2247,103816.54
2248,119690.234
2249,120483.06
2250,136531.81
2251,108297.22
2252,180514.97
2253,153376.17
2254,168128.2
2255,198326.62
2256,188744.14
2257,217870.33
2258,167860.47
2259,172876.7
2260,164792.75
2261,187244.16
2262,193436.6
2263,321288.16
2264,409146.75
2265,183288.98
2266,283153.28
2267,362502.72
2268,390824.6
2269,148432.66
2270,160762.77
2271,218443.22
2272,195329.06
2273,157932.78
2274,170632.27
2275,177649.55
2276,179554.05
2277,189255.17
2278,145970.77
2279,114402.81
2280,123510.086
2281,164473.69
2282,185292.47
2283,100823.945
2284,112740.21
2285,142850.45
2286,121507.95
2287,337159.47
2288,253152.12
2289,408577.38
2290,449498.97
2291,285617.0
2292,421670.84
2293,492115.22
2294,430073.84
2295,455720.44
2296,273154.7
2297,288093.4
2298,237421.69
2299,392720.78
2300,315471.44
2301,249807.06
2302,246127.95
2303,247368.1
2304,228827.17
2305,177168.34
2306,176871.58
2307,184064.86
2308,239724.53
2309,283148.97
2310,208601.72
2311,191513.02
2312,175207.39
2313,173097.0
2314,167418.56
2315,165311.48
2316,194870.45
2317,179960.11
2318,183156.5
2319,174523.77
2320,197189.31
2321,224686.73
2322,166921.67
2323,170095.0
2324,167680.83
2325,202825.11
2326,165193.6
2327,209899.3
2328,223490.94
2329,178549.56
2330,182236.84
2331,368387.03
2332,421827.84
2333,299823.62
2334,261306.14
2335,240949.61
2336,328620.84
2337,223432.28
2338,289261.25
2339,223741.36
2340,404766.84
2341,220517.14
2342,235478.11
2343,213532.39
2344,222165.28
2345,233227.47
2346,213732.53
2347,187185.06
2348,218847.98
2349,166485.97
2350,267133.62
2351,241757.16
2352,259215.39
2353,238347.81
2354,124065.76
2355,146357.16
2356,157742.16
2357,173788.56
2358,191461.03
2359,117783.65
2360,112128.945
2361,144303.4
2362,260601.55
2363,134181.16
2364,174065.14
2365,222793.31
2366,175738.52
2367,206073.34
2368,195773.58
2369,221181.98
2370,167135.86
2371,165142.38
2372,191819.31
2373,275767.34
2374,310357.9
2375,243204.39
2376,288901.66
2377,356676.88
2378,138797.5
2379,213696.19
2380,142960.44
2381,164507.6
2382,201544.22
2383,193371.33
2384,243828.19
2385,162421.94
2386,135337.67
2387,133316.84
2388,103793.375
2389,128871.48
2390,146532.92
2391,144269.28
2392,118476.65
2393,171786.3
2394,135946.7
2395,214347.88
2396,142861.42
2397,222280.64
2398,124490.91
2399,53113.08
2400,51183.363
2401,112880.28
2402,139748.4
2403,129429.17
2404,151557.03
2405,161957.34
2406,132778.39
2407,130233.05
2408,140446.94
2409,113532.65
2410,172643.75
2411,126515.96
2412,153225.16
2413,127239.8
2414,140154.92
2415,134259.16
2416,132533.52
2417,133395.98
2418,127645.555
2419,141519.22
2420,121377.08
2421,152141.58
2422,120008.95
2423,128052.445
2424,158614.19
2425,228545.45
2426,144900.08
2427,121959.19
2428,189182.14
2429,121596.766
2430,135150.6
2431,104372.805
2432,137737.4
2433,138821.4
2434,128570.62
2435,141744.48
2436,103539.86
2437,105812.97
2438,118667.055
2439,111487.47
2440,133806.84
2441,106001.53
2442,95296.17
2443,126421.516
2444,123487.805
2445,79645.945
2446,150939.0
2447,187531.39
2448,154379.88
2449,103416.11
2450,143472.16
2451,124147.68
2452,189971.44
2453,95920.29
2454,119871.06
2455,125433.48
2456,148197.67
2457,123752.26
2458,111237.9
2459,107718.85
2460,135431.2
2461,119104.47
2462,139741.5
2463,122166.37
2464,181152.97
2465,123052.016
2466,107568.21
2467,151858.69
2468,65175.92
2469,67003.08
2470,181414.72
2471,227132.66
2472,158896.84
2473,120707.414
2474,81270.07
2475,267748.9
2476,113910.65
2477,128337.27
2478,171698.53
2479,113012.67
2480,138488.64
2481,116398.086
2482,129043.086
2483,111198.76
2484,127846.914
2485,129722.945
2486,157153.95
2487,186458.86
2488,170752.64
2489,167023.56
2490,162559.86
2491,98164.89
2492,172625.55
2493,133275.58
2494,167488.31
2495,96946.555
2496,264153.56
2497,156052.33
2498,106695.21
2499,111528.02
2500,119906.516
2501,146582.31
2502,164775.84
2503,100709.17
2504,202628.2
2505,213077.97
2506,255973.0
2507,246183.53
2508,252457.7
2509,207514.12
2510,220039.55
2511,175417.23
2512,208755.84
2513,206089.55
2514,232747.52
2515,150959.77
2516,157747.9
2517,131409.28
2518,139846.81
2519,205612.14
2520,204859.81
2521,182990.12
2522,225196.67
2523,125871.26
2524,140837.33
2525,148745.61
2526,132276.36
2527,99976.26
2528,134185.89
2529,127664.805
2530,128107.57
2531,246681.84
2532,216381.23
2533,192850.9
2534,224592.98
2535,309979.53
2536,238134.23
2537,220339.84
2538,173489.7
2539,193150.27
2540,163348.0
2541,169643.77
2542,157144.03
2543,127998.22
2544,129173.914
2545,140296.78
2546,148573.2
2547,144448.22
2548,141630.27
2549,156913.92
2550,222673.17
2551,137599.81
2552,124068.92
2553,79181.766
2554,113991.53
2555,117343.2
2556,111532.19
2557,117267.805
2558,156197.08
2559,135988.83
2560,126981.74
2561,125414.69
2562,132683.05
2563,144647.55
2564,202214.73
2565,139277.0
2566,154678.1
2567,115242.44
2568,199966.69
2569,198008.27
2570,122267.055
2571,179595.08
2572,167211.48
2573,206489.61
2574,243672.08
2575,130459.445
2576,127729.61
2577,175068.19
2578,90029.43
2579,53649.73
2580,137895.7
2581,123479.68
2582,120460.59
2583,255678.06
2584,157736.98
2585,187017.75
2586,210297.2
2587,207988.08
2588,158320.28
2589,152846.11
2590,212209.38
2591,205730.47
2592,212670.06
2593,241835.94
2594,173103.72
2595,201979.92
2596,337179.9
2597,182604.53
2598,279894.97
2599,237663.77
2600,217486.4
2601,149779.08
2602,75471.086
2603,82857.75
2604,84000.16
2605,64161.125
2606,142062.92
2607,178765.61
2608,207872.66
2609,162093.55
2610,111583.78
2611,150250.98
2612,158283.78
2613,126356.97
2614,127771.29
2615,156377.16
2616,150488.1
2617,182097.52
2618,219645.62
2619,144462.81
2620,177385.31
2621,170227.55
2622,188255.98
2623,252086.83
2624,272701.44
2625,313382.88
2626,168829.3
2627,187817.81
2628,439274.22
2629,564072.5
2630,349673.5
2631,469140.62
2632,417349.75
2633,333077.94
2634,393041.72
2635,157859.88
2636,175493.98
2637,188890.2
2638,259368.45
2639,194445.42
2640,153368.12
2641,95788.17
2642,190116.77
2643,109088.84
2644,138059.14
2645,103442.984
2646,93596.6
2647,105225.336
2648,138168.17
2649,151845.53
2650,144522.97
2651,140629.25
2652,420129.9
2653,242862.38
2654,225062.44
2655,389108.9
2656,326764.9
2657,354791.3
2658,265020.75
2659,303599.56
2660,332469.3
2661,349181.88
2662,366667.88
2663,264720.34
2664,273171.1
2665,320315.06
2666,296220.3
2667,156614.6
2668,171407.34
2669,160169.55
2670,284618.78
2671,183435.22
2672,181953.45
2673,224117.86
2674,227234.28
2675,148774.42
2676,182511.5
2677,203431.97
2678,266199.7
2679,272157.38
2680,286350.03
2681,426452.28
2682,347594.34
2683,500548.94
2684,302936.62
2685,381573.28
2686,250626.08
2687,323243.2
2688,213198.52
2689,205845.81
2690,497253.53
2691,178963.3
2692,115424.516
2693,186251.47
2694,106839.266
2695,188714.78
2696,180502.23
2697,194320.75
2698,202794.44
2699,162301.2
2700,137472.33
2701,148020.27
2702,106240.53
2703,132700.78
2704,145772.64
2705,122480.13
2706,120505.45
2707,133012.28
2708,133348.17
2709,119609.96
2710,131562.61
2711,294448.53
2712,387542.03
2713,132501.31
2714,137321.23
2715,168652.55
2716,139462.73
2717,162770.53
2718,229162.48
2719,161944.77
2720,173304.06
2721,137948.1
2722,161863.27
2723,155238.47
2724,129694.414
2725,128106.23
2726,136481.31
2727,199579.3
2728,163825.81
2729,164593.28
2730,148101.22
2731,134394.34
2732,122808.61
2733,174461.55
2734,152896.69
2735,132888.58
2736,142430.72
2737,123565.71
2738,137871.22
2739,162564.0
2740,139298.72
2741,127980.91
2742,160657.7
2743,154255.38
2744,157213.34
2745,146993.56
2746,127541.96
2747,156191.7
2748,125301.35
2749,127980.79
2750,140125.69
2751,138509.5
2752,245578.64
2753,159184.11
2754,265330.6
2755,132792.48
2756,100713.12
2757,68988.67
2758,62238.992
2759,160431.3
2760,128140.47
2761,145057.52
2762,141440.56
2763,207007.42
2764,142782.34
2765,319654.97
2766,144337.97
2767,88660.69
2768,138112.0
2769,119986.03
2770,160804.53
2771,118509.8
2772,116199.59
2773,132570.1
2774,149114.98
2775,137999.2
2776,142601.16
2777,154105.9
2778,121767.734
2779,128379.13
2780,111815.766
2781,97156.516
2782,79913.15
2783,105885.734
2784,132434.9
2785,148280.95
2786,70270.47
2787,128867.19
2788,67286.016
2789,187271.97
2790,89049.59
2791,114040.586
2792,61502.203
2793,188238.19
2794,101413.46
2795,120879.8
2796,100372.29
2797,233055.45
2798,126087.23
2799,110854.9
2800,60410.42
2801,112047.7
2802,145301.86
2803,115631.62
2804,145015.52
2805,110545.02
2806,59303.4
2807,159879.02
2808,156429.23
2809,135882.36
2810,136332.69
2811,164959.03
2812,151564.5
2813,114717.22
2814,145454.12
2815,112699.39
2816,234042.83
2817,141556.58
2818,133318.95
2819,143057.92
2820,143427.28
2821,112993.39
2822,209852.84
2823,291005.72
2824,187425.47
2825,152376.16
2826,127852.375
2827,148335.92
2828,202985.66
2829,181263.53
2830,214836.64
2831,183690.5
2832,240943.12
2833,272691.2
2834,208903.05
2835,201420.95
2836,192061.28
2837,161982.75
2838,145892.81
2839,165429.47
2840,205216.42
2841,208402.42
2842,213424.81
2843,141275.08
2844,160250.14
2845,123514.3
2846,213875.14
2847,186561.19
2848,215131.2
2849,202395.05
2850,267776.25
2851,242987.69
2852,239545.84
2853,227137.61
2854,141966.42
2855,204925.45
2856,205146.39
2857,181836.81
2858,205959.27
2859,124687.125
2860,107404.45
2861,125696.65
2862,185763.11
2863,129177.41
2864,241608.61
2865,140573.16
2866,131842.3
2867,94414.86
2868,98097.27
2869,138291.89
2870,143533.97
2871,101847.0
2872,35562.875
2873,105385.016
2874,146606.47
2875,127917.95
2876,177946.2
2877,147385.27
2878,178614.55
2879,145344.94
2880,103436.62
2881,160574.7
2882,166250.39
2883,182206.36
2884,186839.36
2885,202423.98
2886,220747.34
2887,108200.58
2888,136661.14
2889,57250.19
2890,70827.82
2891,135967.83
2892,71946.71
2893,118317.195
2894,55546.58
2895,292037.16
2896,277638.16
2897,210172.67
2898,150919.95
2899,224084.0
2900,159318.95
2901,227151.95
2902,193627.69
2903,341244.34
2904,361841.3
2905,113263.52
2906,212385.78
2907,112681.66
2908,131104.89
2909,137035.86
2910,82767.4
2911,76086.125
2912,146607.81
2913,90268.24
2914,68705.24
2915,77447.13
2916,84171.484
2917,172213.94
2918,110495.57
2919,229802.75
