Id,SalePrice
1624,201387.42
1625,119924.99
1626,167800.05
1627,188954.47
1628,276818.94
1629,178391.98
1630,391471.2
1631,230825.1
1632,246766.2
1633,168544.52
1634,190038.08
1635,184697.94
1636,158977.05
1637,189169.61
1638,199108.64
1639,191021.47
1640,252880.28
1641,177283.45
1642,224344.52
1643,215594.28
1644,219099.05
1645,199293.05
1646,159552.11
1647,162781.89
1648,136141.55
1649,140011.77
1650,112869.984
1651,116074.86
1652,94621.836
1653,99427.414
1654,147802.8
1655,144418.98
1656,147024.03
1657,155440.28
1658,147281.45
1659,134387.84
1660,159112.1
1661,463166.53
1662,383185.06
1663,387157.8
1664,343776.22
1665,326718.72
1666,304651.47
1667,391807.7
1668,328952.44
1669,301711.84
1670,355445.25
1671,247403.17
1672,480225.25
1673,311008.38
1674,239933.17
1675,180842.19
1676,194447.38
1677,214713.9
1678,440777.62
1679,362433.2
1680,360311.8
1681,258871.64
1682,284452.12
1683,175248.44
1684,162855.52
1685,171728.11
1686,166729.22
1687,162869.12
1688,179394.6
1689,184093.48
1690,185524.16
1691,177215.3
1692,271613.62
1693,171380.64
1694,184266.8
1695,159932.4
1696,258621.94
1697,173285.89
1698,347445.0
1699,339844.84
1700,249587.1
1701,254423.97
1702,249795.16
1703,236134.12
1704,281786.28
1705,230293.56
1706,373989.2
1707,206489.58
1708,203573.23
1709,292482.84
1710,221929.28
1711,228463.67
1712,252680.89
1713,255616.03
1714,229209.0
1715,209721.61
1716,175168.5
1717,166699.7
1718,131999.66
1719,207836.8
1720,241354.38
1721,160274.25
1722,129075.27
1723,152369.45
1724,202968.4
1725,243606.38
1726,187788.2
1727,155476.39
1728,174711.45
1729,170079.25
1730,167977.22
1731,117871.3
1732,137075.45
1733,122773.37
1734,126449.36
1735,125389.8
1736,112551.13
1737,347228.8
1738,204938.9
1739,284217.1
1740,238817.12
1741,197209.84
1742,172160.19
1743,172434.77
1744,315096.25
1745,220247.72
1746,206696.95
1747,220321.97
1748,237697.19
1749,149324.14
1750,129242.29
1751,243274.16
1752,121628.195
1753,145902.94
1754,197136.14
1755,165478.69
1756,132500.47
1757,120586.28
1758,138096.2
1759,155737.45
1760,164145.2
1761,136191.44
1762,170804.75
1763,179538.6
1764,118026.1
1765,156022.23
1766,166630.4
1767,226016.42
1768,145558.81
1769,169241.06
1770,143961.78
1771,131712.67
1772,143458.78
1773,138698.4
1774,126492.21
1775,136526.34
1776,130308.38
1777,117890.68
1778,148122.14
1779,121253.78
1780,172221.77
1781,139722.9
1782,95744.766
1783,141591.72
1784,105530.805
1785,131979.62
1786,174132.06
1787,196217.55
1788,48890.5
1789,109072.48
1790,81284.62
1791,203032.9
1792,164655.56
1793,127639.03
1794,148216.61
1795,134292.02
1796,124969.516
1797,108030.25
1798,134004.86
1799,114030.65
1800,129930.2
1801,126509.164
1802,134517.1
1803,151113.73
1804,137436.08
1805,135318.06
1806,109451.65
1807,132200.25
1808,130660.586
1809,125887.43
1810,159607.25
1811,112222.91
1812,97587.23
1813,130568.875
1814,103759.12
1815,53774.535
1816,94885.02
1817,120209.305
1818,176592.7
1819,122298.42
1820,38684.496
1821,107625.76
1822,155353.92
1823,25873.014
1824,138909.33
1825,121728.16
1826,102580.305
1827,101838.9
1828,135078.45
1829,128447.91
1830,161655.0
1831,170920.39
1832,68869.695
1833,143863.47
1834,132172.36
1835,134035.67
1836,139925.2
1837,83559.94
1838,116038.14
1839,100535.76
1840,174418.25
1841,148736.23
1842,83944.93
1843,139131.92
1844,141658.55
1845,130062.42
1846,149115.83
1847,159978.12
1848,54419.92
1849,113205.445
1850,124306.58
1851,159980.86
1852,134130.73
1853,132189.56
1854,174903.48
1855,121129.57
1856,212852.17
1857,132266.81
1858,135853.28
1859,115815.2
1860,156021.53
1861,119546.42
1862,322269.2
1863,314845.44
1864,314845.44
1865,336729.94
1866,354682.28
1867,241167.58
1868,305106.06
1869,201731.52
1870,231110.92
1871,249820.95
1872,175093.53
1873,236641.73
1874,142354.19
1875,197320.94
1876,194461.8
1877,217356.5
1878,191970.62
1879,128649.48
1880,131405.0
1881,228617.73
1882,250005.28
1883,193638.88
1884,212816.94
1885,259473.48
1886,305992.94
1887,206777.89
1888,273317.03
1889,165568.27
1890,135663.73
1891,140133.9
1892,112882.8
1893,132274.62
1894,134736.14
1895,131641.28
1896,127598.61
1897,117105.51
1898,111748.0
1899,149597.27
1900,148247.17
1901,159106.11
1902,136632.77
1903,240652.55
1904,127637.836
1905,177319.31
1906,156219.66
1907,201470.72
1908,111746.586
1909,128021.57
1910,124891.734
1911,204077.03
1912,313884.22
1913,145718.58
1914,49749.043
1915,331287.22
1916,63154.05
1917,262577.38
1918,135309.7
1919,161633.44
1920,145000.75
1921,416402.47
1922,346923.72
1923,219050.1
1924,219368.66
1925,204418.14
1926,406662.5
1927,135006.0
1928,160779.64
1929,124370.98
1930,130737.05
1931,140779.73
1932,135940.7
1933,180314.16
1934,181645.05
1935,174722.0
1936,194593.61
1937,176627.48
1938,175466.69
1939,237178.67
1940,181788.77
1941,160475.69
1942,176945.55
1943,211543.9
1944,336062.1
1945,390555.6
1946,128897.36
1947,301744.06
1948,161204.47
1949,245261.77
1950,182624.42
1951,255869.02
1952,214901.98
1953,169439.88
1954,184874.8
1955,133274.19
1956,297170.8
1957,153376.58
1958,299232.0
1959,131944.94
1960,118853.555
1961,122533.5
1962,100585.41
1963,112675.766
1964,113567.945
1965,144591.2
1966,146298.28
1967,282338.62
1968,415082.88
1969,404474.7
1970,465332.84
1971,459674.53
1972,419293.3
1973,280149.7
1974,313171.94
1975,405809.2
1976,270428.94
1977,351651.4
1978,361414.53
1979,346066.9
1980,194014.06
1981,361014.34
1982,233886.72
1983,212711.19
1984,171205.61
1985,214977.6
1986,205489.95
1987,172289.2
1988,175509.66
1989,193741.56
1990,218670.25
1991,295100.75
1992,221727.61
1993,158190.02
1994,241366.39
1995,185566.84
1996,230807.03
1997,319733.66
1998,340895.2
1999,271108.56
2000,292609.47
2001,243031.55
2002,227508.48
2003,251986.64
2004,266750.06
2005,217417.22
2006,221503.8
2007,237316.05
2008,223629.05
2009,195683.84
2010,196099.78
2011,135974.19
2012,172334.34
2013,184199.86
2014,187836.27
2015,212299.42
2016,196321.12
2017,197971.58
2018,117113.66
2019,135966.62
2020,100146.445
2021,104111.65
2022,180133.19
2023,124425.69
2024,243656.38
2025,372408.4
2026,165028.8
2027,152492.17
2028,149585.02
2029,170440.84
2030,254887.02
2031,233234.36
2032,264393.6
2033,263156.25
2034,161690.11
2035,215717.08
2036,185965.48
2037,188431.44
2038,301806.12
2039,213982.39
2040,337515.53
2041,295349.88
2042,203695.17
2043,165319.5
2044,132559.66
2045,207218.0
2046,130825.72
2047,145598.4
2048,130227.01
2049,132694.72
2050,189419.55
2051,110088.31
2052,126064.85
2053,152098.1
2054,98600.336
2055,157409.48
2056,141775.22
2057,122522.375
2058,232547.02
2059,142358.2
2060,174175.97
2061,174334.23
2062,135993.6
2063,110462.836
2064,148475.6
2065,122838.4
2066,179739.44
2067,122163.93
2068,106110.68
2069,84062.01
2070,117081.766
2071,82943.75
2072,117512.93
2073,136052.97
2074,182439.72
2075,158730.47
2076,121886.66
2077,160379.1
2078,126250.42
2079,130861.055
2080,113258.18
2081,116861.414
2082,115453.61
2083,141797.69
2084,108154.17
2085,129007.75
2086,132541.19
2087,115998.76
2088,96505.664
2089,75140.66
2090,134903.31
2091,136507.16
2092,137511.56
2093,109527.92
2094,110194.78
2095,172084.25
2096,75102.125
2097,92184.03
2098,157772.48
2099,55268.586
2100,90668.11
2101,126542.305
2102,130923.52
2103,98396.54
2104,145390.75
2105,128158.74
2106,69453.93
2107,223523.84
2108,109852.9
2109,119591.68
2110,126916.805
2111,154115.83
2112,131136.95
2113,108097.24
2114,113215.805
2115,152023.17
2116,131679.39
2117,137679.61
2118,114247.914
2119,104541.73
2120,112031.25
2121,110213.12
2122,97824.33
2123,75835.12
2124,171650.19
2125,121254.37
2126,147105.98
2127,152870.84
2128,141876.88
2129,116308.836
2130,152649.25
2131,158117.81
2132,117045.72
2133,129079.125
2134,120279.18
2135,93003.47
2136,76078.86
2137,123787.67
2138,126150.35
2139,154937.2
2140,140552.1
2141,142092.47
2142,131328.8
2143,141078.78
2144,100383.25
2145,136935.6
2146,175534.62
2147,107294.77
2148,130877.09
2149,153687.69
2150,216873.22
2151,110352.734
2152,178501.14
2153,173537.45
2154,115774.23
2155,149554.73
2156,271473.6
2157,233548.67
2158,240013.28
2159,212638.75
2160,176473.0
2161,234895.1
2162,377862.12
2163,359670.3
2164,233999.95
2165,173553.02
2166,148954.31
2167,225495.33
2168,200546.66
2169,202300.47
2170,231161.62
2171,147024.19
2172,130300.78
2173,162826.39
2174,217165.05
2175,316295.25
2176,311795.66
2177,244765.86
2178,204717.34
2179,140998.48
2180,222497.1
2181,179614.39
2182,218623.44
2183,185702.62
2184,131130.48
2185,131688.02
2186,148322.03
2187,150864.75
2188,158550.53
2189,224549.81
2190,83290.27
2191,83424.586
2192,91231.71
2193,102171.04
2194,101191.555
2195,112361.37
2196,113522.02
2197,119584.016
2198,170721.45
2199,193594.53
2200,118392.98
2201,139956.78
2202,215097.58
2203,143982.64
2204,196144.84
2205,116833.73
2206,127933.73
2207,214419.72
2208,236971.42
2209,197106.97
2210,118631.914
2211,110640.26
2212,112445.34
2213,111315.805
2214,119467.11
2215,113139.766
2216,149717.53
2217,90976.76
2218,52979.355
2219,48942.73
2220,56215.785
2221,331072.12
2222,268765.7
2223,297071.22
2224,204503.02
2225,117913.14
2226,185231.23
2227,196471.98
2228,254937.19
2229,252130.19
2230,158919.94
2231,212243.58
2232,178458.56
2233,160431.67
2234,244107.36
2235,220276.9
2236,272279.1
2237,331836.97
2238,204408.98
2239,109589.805
2240,161514.03
2241,181981.08
2242,126082.82
2243,126243.45
2244,97243.195
2245,93228.27
2246,144028.31
2247,114174.36
2248,125473.74
2249,125900.98
2250,133244.97
2251,149613.97
2252,167996.97
2253,164008.81
2254,189629.7
2255,190372.4
2256,182705.95
2257,215926.36
2258,174674.58
2259,188236.89
2260,148683.02
2261,194895.02
2262,217210.92
2263,356604.3
2264,449434.4
2265,170873.47
2266,291115.2
2267,366757.0
2268,389700.7
2269,141655.19
2270,183891.3
2271,231358.53
2272,196322.06
2273,164233.53
2274,181267.72
2275,170783.66
2276,177581.75
2277,188079.56
2278,147062.77
2279,140795.42
2280,126873.91
2281,169924.7
2282,192051.53
2283,103776.52
2284,114377.04
2285,150060.38
2286,125649.59
2287,367131.47
2288,285631.7
2289,419512.66
2290,456915.66
2291,322629.44
2292,461247.16
2293,475165.78
2294,441997.97
2295,485350.34
2296,269685.0
2297,317277.5
2298,322326.94
2299,414544.1
2300,347172.56
2301,259794.98
2302,248263.67
2303,243631.23
2304,241244.5
2305,189065.34
2306,181624.06
2307,186684.17
2308,217321.9
2309,284678.22
2310,226158.88
2311,202088.05
2312,176344.5
2313,177668.11
2314,169172.42
2315,179505.52
2316,191657.45
2317,179905.17
2318,180163.44
2319,178562.98
2320,208223.98
2321,242177.34
2322,166989.56
2323,178025.53
2324,161362.88
2325,207694.61
2326,172833.89
2327,219268.78
2328,237092.6
2329,186164.62
2330,178505.5
2331,359948.1
2332,396690.6
2333,309012.9
2334,254123.1
2335,258063.7
2336,332278.4
2337,207787.14
2338,290206.4
2339,222975.44
2340,408445.12
2341,212921.06
2342,238321.1
2343,215957.6
2344,226480.84
2345,228444.38
2346,215318.0
2347,189124.12
2348,237139.78
2349,171729.42
2350,264098.3
2351,244406.72
2352,243103.62
2353,254500.81
2354,139695.53
2355,134666.94
2356,151181.27
2357,196047.86
2358,188546.3
2359,129886.89
2360,111129.99
2361,148549.48
2362,274013.9
2363,136397.6
2364,144605.75
2365,211090.9
2366,185398.06
2367,214268.11
2368,198669.5
2369,215748.72
2370,172613.86
2371,170901.03
2372,190012.8
2373,292960.72
2374,345272.53
2375,254905.77
2376,273462.47
2377,342282.0
2378,153572.81
2379,209636.12
2380,140131.77
2381,162428.22
2382,208504.5
2383,205749.39
2384,248162.4
2385,166148.58
2386,135801.16
2387,141165.36
2388,91547.37
2389,119203.875
2390,168880.88
2391,137305.5
2392,112781.93
2393,184425.77
2394,154697.69
2395,211066.58
2396,139204.69
2397,226851.95
2398,131265.8
2399,55127.51
2400,45118.504
2401,101061.44
2402,146183.31
2403,129551.35
2404,150265.55
2405,162127.78
2406,153818.28
2407,129131.766
2408,144239.1
2409,120759.43
2410,158968.78
2411,120066.195
2412,152756.03
2413,137262.81
2414,149874.97
2415,132006.84
2416,130501.86
2417,135590.6
2418,130836.61
2419,138064.61
2420,124793.41
2421,146332.94
2422,125782.55
2423,118674.24
2424,150019.19
2425,250328.16
2426,122109.76
2427,147769.38
2428,182894.66
2429,114029.414
2430,134216.23
2431,112777.31
2432,144664.62
2433,152347.58
2434,132749.62
2435,144286.52
2436,103326.37
2437,102561.805
2438,123107.64
2439,107186.625
2440,123124.414
2441,83708.164
2442,99088.336
2443,129945.734
2444,129410.945
2445,74429.81
2446,139198.44
2447,193741.97
2448,136456.25
2449,114884.78
2450,148772.81
2451,115376.64
2452,220434.12
2453,92904.56
2454,127060.44
2455,115291.42
2456,138340.14
2457,144070.97
2458,116395.445
2459,108217.69
2460,131051.74
2461,120109.65
2462,140722.16
2463,127554.52
2464,178581.6
2465,120216.89
2466,105631.54
2467,134679.39
2468,84461.555
2469,75846.164
2470,183028.23
2471,221220.38
2472,149366.86
2473,119347.24
2474,84735.445
2475,232683.69
2476,121972.055
2477,129798.27
2478,151769.0
2479,104959.89
2480,152193.72
2481,135240.14
2482,125909.28
2483,111530.26
2484,124160.08
2485,121081.43
2486,161631.44
2487,185559.88
2488,175326.5
2489,144922.84
2490,162163.06
2491,99429.27
2492,174995.92
2493,151135.23
2494,150852.53
2495,88796.51
2496,265301.97
2497,154483.58
2498,110571.46
2499,101738.22
2500,131587.64
2501,144414.17
2502,139433.58
2503,104853.164
2504,183597.98
2505,245629.48
2506,259061.98
2507,326828.4
2508,257072.03
2509,207551.48
2510,213240.31
2511,180535.62
2512,217870.92
2513,212279.56
2514,252596.28
2515,154667.47
2516,166593.05
2517,139962.81
2518,149493.58
2519,233521.67
2520,203124.52
2521,187965.75
2522,227283.78
2523,125538.67
2524,135111.77
2525,142773.58
2526,134296.67
2527,108508.35
2528,136726.73
2529,149366.97
2530,125446.35
2531,252577.31
2532,234524.6
2533,191339.4
2534,229661.42
2535,310286.44
2536,245201.78
2537,233401.98
2538,184974.52
2539,190881.2
2540,176128.31
2541,179275.31
2542,160368.03
2543,131204.73
2544,117310.0
2545,128065.79
2546,135968.05
2547,140469.75
2548,151792.78
2549,155178.83
2550,308183.88
2551,144857.97
2552,126764.016
2553,76304.78
2554,115157.6
2555,129543.49
2556,102152.61
2557,117044.11
2558,182457.7
2559,133545.56
2560,125056.39
2561,137208.56
2562,141734.12
2563,141334.25
2564,175753.56
2565,141729.52
2566,169622.95
2567,116823.92
2568,163307.7
2569,193788.89
2570,121718.914
2571,181467.95
2572,183114.3
2573,212287.14
2574,266153.56
2575,140182.64
2576,121757.21
2577,156309.98
2578,75428.8
2579,63309.676
2580,121816.59
2581,107271.055
2582,102341.28
2583,279982.78
2584,159916.55
2585,189252.27
2586,227413.88
2587,206932.58
2588,152819.52
2589,142071.67
2590,220213.16
2591,231229.8
2592,212453.3
2593,264924.94
2594,173643.25
2595,197684.02
2596,319559.84
2597,188147.25
2598,284096.78
2599,319338.22
2600,191083.8
2601,155339.72
2602,79758.16
2603,98492.01
2604,87111.61
2605,72901.125
2606,152444.58
2607,201692.39
2608,205135.77
2609,168721.38
2610,113460.1
2611,131459.55
2612,155622.48
2613,132789.89
2614,131890.28
2615,159322.9
2616,138266.12
2617,185428.61
2618,194268.36
2619,153243.98
2620,188107.52
2621,181824.03
2622,181560.94
2623,259858.17
2624,290155.75
2625,320251.44
2626,180534.9
2627,174400.8
2628,460327.53
2629,637929.8
2630,389091.88
2631,462189.53
2632,428280.47
2633,311547.88
2634,387219.56
2635,153184.12
2636,173050.58
2637,174593.44
2638,264211.06
2639,196504.94
2640,157949.6
2641,106727.2
2642,194687.53
2643,97785.68
2644,120322.96
2645,108266.05
2646,95865.305
2647,103737.45
2648,149477.28
2649,151182.89
2650,145998.75
2651,144907.67
2652,439137.47
2653,255826.08
2654,256849.05
2655,382511.8
2656,317658.0
2657,328704.3
2658,294526.78
2659,336456.66
2660,367787.78
2661,355368.56
2662,334919.06
2663,265485.94
2664,272233.38
2665,326210.78
2666,281728.9
2667,169663.47
2668,181255.8
2669,174887.05
2670,285850.78
2671,185126.23
2672,186706.28
2673,204684.53
2674,208513.8
2675,164500.5
2676,184162.11
2677,193558.84
2678,242458.19
2679,273742.12
2680,271076.66
2681,391159.12
2682,312999.38
2683,604780.06
2684,306332.47
2685,309392.8
2686,241317.62
2687,344620.56
2688,222862.2
2689,207989.64
2690,439997.16
2691,192838.56
2692,121681.15
2693,209218.0
2694,129921.66
2695,192052.12
2696,187553.81
2697,184892.78
2698,199878.9
2699,181093.56
2700,150352.62
2701,141866.56
2702,110659.016
2703,127753.63
2704,144422.69
2705,118019.234
2706,114983.7
2707,123611.36
2708,136479.61
2709,108710.336
2710,123566.375
2711,290695.38
2712,371349.6
2713,150390.72
2714,150976.2
2715,169731.39
2716,141434.1
2717,168921.58
2718,228057.7
2719,155757.7
2720,169996.47
2721,139090.72
2722,161094.14
2723,149014.11
2724,135021.12
2725,142128.53
2726,147120.06
2727,172931.53
2728,163883.62
2729,152196.11
2730,148871.39
2731,131101.16
2732,123505.45
2733,157160.28
2734,126776.2
2735,140316.14
2736,144413.25
2737,119902.29
2738,129202.37
2739,157981.9
2740,140659.67
2741,140284.92
2742,144973.0
2743,138794.48
2744,166432.75
2745,138434.22
2746,143527.4
2747,153082.62
2748,118514.445
2749,121887.016
2750,147762.1
2751,140729.48
2752,186733.38
2753,155703.34
2754,256762.17
2755,135268.61
2756,112274.43
2757,60588.926
2758,93004.125
2759,164417.1
2760,147313.9
2761,150262.92
2762,148647.19
2763,188262.97
2764,156686.89
2765,298868.22
2766,140891.3
2767,82848.8
2768,128925.23
2769,135305.11
2770,142516.39
2771,108483.88
2772,106408.82
2773,165958.28
2774,142731.55
2775,115749.69
2776,142061.97
2777,146513.77
2778,122643.05
2779,127007.055
2780,91818.49
2781,93510.77
2782,91952.164
2783,119268.28
2784,127242.89
2785,138610.03
2786,72626.375
2787,125558.31
2788,78160.89
2789,189617.92
2790,100962.375
2791,115504.21
2792,54340.1
2793,161095.84
2794,101455.12
2795,116942.06
2796,101948.39
2797,208023.81
2798,121637.52
2799,114665.41
2800,57468.43
2801,115313.19
2802,134554.92
2803,160223.6
2804,123182.99
2805,101100.72
2806,78798.93
2807,157736.62
2808,153142.05
2809,131558.69
2810,136473.5
2811,158126.0
2812,148965.33
2813,154532.31
2814,141131.38
2815,90796.35
2816,236490.19
2817,142752.14
2818,129720.55
2819,191864.66
2820,130761.93
2821,101733.43
2822,207483.94
2823,389064.3
2824,191562.69
2825,158391.12
2826,142594.17
2827,136591.53
2828,217417.25
2829,200168.23
2830,229285.56
2831,183892.34
2832,247472.06
2833,310213.56
2834,230441.38
2835,216153.2
2836,197839.66
2837,146313.14
2838,152562.88
2839,177389.3
2840,202406.08
2841,208369.16
2842,217588.84
2843,151929.47
2844,156491.11
2845,123523.29
2846,214557.45
2847,203827.4
2848,223686.64
2849,204175.47
2850,266654.03
2851,222830.23
2852,232464.11
2853,242520.11
2854,145096.72
2855,198782.33
2856,195431.34
2857,191966.25
2858,202488.81
2859,131474.16
2860,123097.66
2861,141565.6
2862,191047.55
2863,126064.516
2864,251728.75
2865,150370.92
2866,135006.97
2867,96499.16
2868,91874.37
2869,123254.51
2870,124573.445
2871,86733.3
2872,48995.02
2873,118122.266
2874,140875.06
2875,113256.04
2876,173269.17
2877,143666.27
2878,167689.44
2879,140832.81
2880,94463.55
2881,133898.89
2882,166165.22
2883,184379.78
2884,176787.08
2885,205398.94
2886,224399.2
2887,88465.77
2888,135360.64
2889,51821.863
2890,88616.35
2891,140040.47
2892,30934.0
2893,94347.65
2894,37381.19
2895,331663.6
2896,281454.2
2897,207259.16
2898,150068.8
2899,217756.66
2900,161921.19
2901,200409.56
2902,187724.67
2903,334097.28
2904,371885.2
2905,89849.79
2906,213813.72
2907,109807.44
2908,139913.83
2909,133938.2
2910,82805.664
2911,80315.73
2912,148286.3
2913,73915.83
2914,71501.15
2915,82317.086
2916,73136.28
2917,166589.98
2918,121463.734
2919,213368.7
